lead_id,company_legal_name,resolved_domain,method,match_score
T9-0576,"DOLLAR TREE, INC.",dollartree.com,clearbit_full,1.0
T9-0577,"Zscaler, Inc.",zscaler.com,clearbit_full,1.0
T9-0580,RALPH LAUREN CORP,ralphlauren.com,clearbit_full,1.0
T9-0582,UNITED THERAPEUTICS Corp,unither.com,clearbit_full,1.0
T9-0584,"CONSTELLATION BRANDS, INC.",cbrands.com,clearbit_full,1.0
T9-0585,DARDEN RESTAURANTS INC,darden.com,clearbit_full,1.0
T9-0588,INCYTE CORP,incyte.com,clearbit_full,1.0
T9-0589,AXIA Energia S.A.,axiaenergia.com,clearbit_full,0.8571428571428571
T9-0593,"CORPAY, INC.",corpay.com,clearbit_full,1.0
T9-0595,US Foods Holding Corp.,usfoods.com,clearbit_full,1.0
T9-0596,NISOURCE INC.,nisource.com,clearbit_full,1.0
T9-0597,Liberty Media Corp,libertymedia.com,clearbit_full,1.0
T9-0598,Veralto Corp,veralto.it,clearbit_full,1.0
T9-0602,OMNICOM GROUP INC.,omnicom.ch,clearbit_full,1.0
T9-0604,ENTEGRIS INC,entegris.com,clearbit_full,1.0
T9-0605,"Guardant Health, Inc.",guardanthealth.com,clearbit_full,1.0
T9-0608,EXPAND ENERGY Corp,expandenergy.com,clearbit_full,1.0
T9-0610,EDP ENERGIAS DE PORTUGAL SA,edp.com,clearbit_full,0.9152542372881356
T9-0611,GLOBAL PAYMENTS INC,globalpaymentsinc.com,clearbit_full,1.0
T9-0612,"STERLING INFRASTRUCTURE, INC.",strlco.com,clearbit_full,0.9787234042553191
T9-0614,"SharkNinja, Inc.",sharkninja.com,clearbit_full,1.0
T9-0616,Snap-on Inc,snapone.de,clearbit_full,0.8571428571428571
T9-0617,Atlassian Corp,atlassian.com,clearbit_full,1.0
T9-0618,STERIS plc,steris.com,clearbit_full,1.0
T9-0623,"ROKU, INC",roku.com,clearbit_full,1.0
T9-0624,RB GLOBAL INC.,rbglobalcorp.com,clearbit_full,1.0
T9-0625,Samsara Inc.,samsara.com,clearbit_full,1.0
T9-0626,ROLLINS INC,rollins.com,clearbit_full,0.9333333333333333
T9-0627,Amcor plc,amcor.com,clearbit_full,1.0
T9-0629,EQUIFAX INC,equifax.com,clearbit_full,1.0
T9-0630,"TYSON FOODS, INC.",tyson.com,clearbit_full,1.0
T9-0632,"ESSEX PROPERTY TRUST, INC.",essexapartmenthomes.com,clearbit_full,1.0
T9-0635,"Amer Sports, Inc.",amersports.com,clearbit_full,1.0
T9-0636,"Evergy, Inc.",evergy.com,clearbit_full,1.0
T9-0638,ALLIANT ENERGY CORP,alliantenergy.com,clearbit_full,1.0
T9-0639,HP INC,hp.com,clearbit_full,1.0
T9-0640,GENERAL MILLS INC,generalmills.com,clearbit_full,1.0
T9-0645,LENNOX INTERNATIONAL INC,lennoxnas.com,clearbit_full,1.0
T9-0646,"Ulta Beauty, Inc.",ulta.com,clearbit_full,1.0
T9-0647,"Burlington Stores, Inc.",burlingtoninvestors.com,clearbit_full,1.0
T9-0649,SBA COMMUNICATIONS CORP,sbasite.com,clearbit_full,1.0
T9-0650,TD SYNNEX CORP,tdsynnex.com,clearbit_full,1.0
T9-0651,UL Solutions Inc.,ul.com,clearbit_full,1.0
T9-0652,PAN AMERICAN SILVER CORP,panamericansilver.com,clearbit_full,1.0
T9-0653,Viatris Inc,viatris.com,clearbit_full,1.0
T9-0655,Quantinuum Inc.,quantinuum.com,clearbit_full,1.0
T9-0656,RBC Bearings INC,rbcbearings.com,clearbit_full,1.0
T9-0657,Fortive Corp,fortive.com,clearbit_full,1.0
T9-0661,LATTICE SEMICONDUCTOR CORP,latticesemi.com,clearbit_full,1.0
T9-0662,WIPRO LTD,wipro.com,clearbit_full,1.0
T9-0664,"Arxis, Inc.",arxis.la,clearbit_full,1.0
T9-0665,GENUINE PARTS CO,genpt.com,clearbit_full,1.0
T9-0666,Flutter Entertainment plc,flutter.com,clearbit_full,1.0
T9-0668,"IonQ, Inc.",ionq.com,clearbit_full,1.0
T9-0669,NVR INC,nvrinc.com,clearbit_full,0.8571428571428571
T9-0671,Invitation Homes Inc.,invitationhomes.com,clearbit_full,1.0
T9-0673,SITIME Corp,sitime.com,clearbit_full,1.0
T9-0674,Hyatt Hotels Corp,hyatt.com,clearbit_full,1.0
T9-0676,Fabrinet,fabrinet.co.th,clearbit_full,1.0
T9-0677,"Coeur Mining, Inc.",coeur.com,clearbit_full,1.0
T9-0678,Performance Food Group Co,performancefood.cz,clearbit_full,1.0
T9-0680,FRANKLIN RESOURCES INC,franklinresourcesllc.com,clearbit_full,1.0
T9-0684,TENET HEALTHCARE CORP,tenethealth.com,clearbit_full,1.0
T9-0685,NEUROCRINE BIOSCIENCES INC,neurocrine.com,clearbit_full,1.0
T9-0687,"BWX Technologies, Inc.",bwxt.com,clearbit_full,1.0
T9-0688,Talen Energy Corp,talenenergy.com,clearbit_full,1.0
T9-0690,ROYAL GOLD INC,royalgold.com,clearbit_full,1.0
T9-0691,"Circle Internet Group, Inc.",circle.page,clearbit_full,1.0
T9-0692,"AMKOR TECHNOLOGY, INC.",amkor.com,clearbit_full,1.0
T9-0694,"Rubrik, Inc.",rubrik.com,clearbit_full,1.0
T9-0695,Nextpower Inc.,nextpower.com,clearbit_full,1.0
T9-0696,WEYERHAEUSER CO,weyerhaeuser.com,clearbit_full,1.0
T9-0697,ROGERS COMMUNICATIONS INC,rogers.com,clearbit_full,1.0
T9-0698,KIMCO REALTY CORP,kimcorealty.com,clearbit_full,1.0
T9-0700,MAGNA INTERNATIONAL INC,magna.com,clearbit_full,1.0
T9-0701,CDW Corp,cdw.com,clearbit_full,1.0
T9-0704,"ZIMMER BIOMET HOLDINGS, INC.",zimmerbiomet.com,clearbit_full,1.0
T9-0710,"Toast, Inc.",toasttab.com,clearbit_full,1.0
T9-0716,ANNALY CAPITAL MANAGEMENT INC,annaly.com,clearbit_full,1.0
T9-0719,AKAMAI TECHNOLOGIES INC,akamai.com,clearbit_full,1.0
T9-0720,BEST BUY CO INC,bestbuy.com,clearbit_full,1.0
T9-0722,"HOST HOTELS & RESORTS, INC.",hosthotels.com,clearbit_full,1.0
T9-0723,TTM TECHNOLOGIES INC,ttm.com,clearbit_full,1.0
T9-0724,NORDSON CORP,nordson.com,clearbit_full,1.0
T9-0725,TEXTRON INC,textron.com,clearbit_full,1.0
T9-0726,Gen Digital Inc.,gendigital.mx,clearbit_full,1.0
T9-0727,KOREA ELECTRIC POWER CORP,kepco.co.kr,clearbit_full,1.0
T9-0729,ALBEMARLE CORP,albemarle.com,clearbit_full,1.0
T9-0731,Grab Holdings Ltd,grab.com,clearbit_full,1.0
T9-0733,TPG Inc.,tpg.com.au,clearbit_full,1.0
T9-0734,TELUS CORP,telus.com,clearbit_full,1.0
T9-0735,W. P. Carey Inc.,wpcarey.com,clearbit_full,0.9
T9-0737,SUN COMMUNITIES INC,suncommunities.com,clearbit_full,1.0
T9-0738,SS&C Technologies Holdings Inc,ssctech.com,clearbit_full,1.0
T9-0739,"WINNERS, INC.",winners.ca,clearbit_full,1.0
T9-0740,POSCO HOLDINGS INC.,posco.co.kr,clearbit_full,1.0
T9-0743,Permian Resources Corp,permianres.com,clearbit_full,1.0
T9-0745,Carlyle Group Inc.,carlyleassociates.co.uk,clearbit_full,1.0
T9-0746,OMEGA HEALTHCARE INVESTORS INC,omegahealthcare.com,clearbit_full,1.0
T9-0747,CLEAN HARBORS INC,cleanharbors.com,clearbit_full,1.0
T9-0750,ONTO INNOVATION INC.,ontoinnovation.com,clearbit_full,1.0
T9-0751,Jazz Pharmaceuticals plc,jazzpharma.com,clearbit_full,1.0
T9-0752,CALIFORNIA FIRST LEASING CORP,calfirstlease.com,clearbit_full,1.0
T9-0755,REGENCY CENTERS CORP,regencycenters.com,clearbit_full,1.0
T9-0757,JACOBS SOLUTIONS INC.,jacobssolutions.com,clearbit_full,1.0
T9-0758,TransUnion,transunion.com,clearbit_full,1.0
T9-0760,RENTOKIL INITIAL PLC /FI,rentokil-initial.com.fj,clearbit_full,0.926829268292683
T9-0762,DAVITA INC.,davita.com,clearbit_full,1.0
T9-0764,"Pinnacle Financial Partners, Inc.",pnfp.com,clearbit_full,1.0
T9-0765,WESCO INTERNATIONAL INC,wesco.us.com,clearbit_full,1.0
T9-0767,NOVA LTD.,nova.rs,clearbit_full,1.0
T9-0768,Ovintiv Inc.,ovintiv.com,clearbit_full,1.0
T9-0769,GENERAC HOLDINGS INC.,generac.com,clearbit_full,1.0
T9-0772,Aramark,aramark.com,clearbit_full,1.0
T9-0773,Unum Group,unum.com,clearbit_full,1.0
T9-0775,"DT Midstream, Inc.",gen6proppants.com,clearbit_full,1.0
T9-0777,"EVEREST GROUP, LTD.",everest.com,clearbit_full,1.0
T9-0778,"Toll Brothers, Inc.",tollbrothers.com,clearbit_full,1.0
T9-0781,REGAL REXNORD CORP,regalrexnord.com,clearbit_full,1.0
T9-0782,DECKERS OUTDOOR CORP,deckers.com,clearbit_full,1.0
T9-0786,"COOPER COMPANIES, INC.",coopercos.com,clearbit_full,0.967741935483871
T9-0787,"Yum China Holdings, Inc.",yumchina.com,clearbit_full,1.0
T9-0788,PTC INC.,ptc.com,clearbit_full,1.0
T9-0789,MCCORMICK & CO INC,mccormick.com,clearbit_full,0.9
T9-0790,Daiwa Securities Group Inc.,daiwa.jp,clearbit_full,1.0
T9-0792,"STANLEY BLACK & DECKER, INC.",stanleyblackanddecker.com,clearbit_full,1.0
T9-0794,CHECK POINT SOFTWARE TECHNOLOGIES LTD,checkpoint.com,clearbit_full,1.0
T9-0795,LINCOLN ELECTRIC HOLDINGS INC,lincolnelectric.com,clearbit_full,1.0
T9-0796,Tencent Music Entertainment Group,tencentmusic.com,clearbit_full,0.9
T9-0797,BLUE OWL CAPITAL INC.,blueowl.com,clearbit_full,1.0
T9-0798,"EXELIXIS, INC.",exelixis.com,clearbit_full,1.0
T9-0799,GLOBE LIFE INC.,globelifeinsurance.com,clearbit_full,1.0
T9-0800,American Homes 4 Rent,americanhomesrental.com,clearbit_full,0.8571428571428571
T9-0802,CGI INC,cgi.com,clearbit_full,1.0
T9-0803,RENAISSANCERE HOLDINGS LTD,renre.com,clearbit_full,1.0
T9-0806,"Nutanix, Inc.",nutanix.com,clearbit_full,1.0
T9-0807,"ASSURANT, INC.",assurant.com,clearbit_full,1.0
T9-0808,CNA FINANCIAL CORP,cna.com,clearbit_full,1.0
T9-0812,"Leidos Holdings, Inc.",leidos.com,clearbit_full,1.0
T9-0814,"DigitalOcean Holdings, Inc.",digitalocean.com,clearbit_full,1.0
T9-0816,Solventum Corp,solventum.de,clearbit_full,1.0
T9-0817,"BrightSpring Health Services, Inc.",brightspringhealth.com,clearbit_full,1.0
T9-0818,GFL Environmental Inc.,gflenv.com,clearbit_full,1.0
T9-0819,IONIS PHARMACEUTICALS INC,ionispharma.com,clearbit_full,0.9767441860465116
T9-0823,"Corebridge Financial, Inc.",corebridgefinancial.com,clearbit_full,1.0
T9-0826,"Virtu Financial, Inc.",virtu.com,clearbit_full,1.0
T9-0827,EQUITY LIFESTYLE PROPERTIES INC,equitylifestyleproperties.com,clearbit_full,1.0
T9-0828,ALAMOS GOLD INC,alamosgold.com,clearbit_full,1.0
T9-0830,PINNACLE WEST CAPITAL CORP,pinnaclewest.com,clearbit_full,1.0
T9-0832,MOOG INC.,moog.com,clearbit_full,1.0
T9-0833,ALIGN TECHNOLOGY INC,aligntech.com,clearbit_full,1.0
T9-0835,DYCOM INDUSTRIES INC,dycomind.com,clearbit_full,0.9696969696969697
T9-0836,"Fidelity National Financial, Inc.",fnf.com,clearbit_full,1.0
T9-0837,TYLER TECHNOLOGIES INC,tylertech.com,clearbit_full,1.0
T9-0838,HF Sinclair Corp,hfsinclair.com,clearbit_full,1.0
T9-0839,"Dynatrace, Inc.",dynatrace.com,clearbit_full,1.0
T9-0840,"IES Holdings, Inc.",iess.gob.ec,clearbit_full,0.8571428571428571
T9-0841,BORGWARNER INC,borgwarner.com,clearbit_full,1.0
T9-0842,"Coca-Cola Consolidated, Inc.",cokeconsolidated.com,clearbit_full,1.0
T9-0843,"Aurora Innovation, Inc.",aurorainnovation.com,clearbit_full,1.0
T9-0845,PERSHING SQUARE INC.,pershingsquare.com,clearbit_full,1.0
T9-0846,H World Group Ltd,h2world.com,clearbit_full,0.9333333333333333
T9-0847,VICOR CORP,vicorpower.com,clearbit_full,1.0
T9-0848,Sunoco LP,sunoco.com,clearbit_full,1.0
T9-0849,Alcoa Corp,alcoa.com,clearbit_full,1.0
T9-0850,DraftKings Inc.,draftkings.com,clearbit_full,1.0
T9-0851,AEGON LTD.,aegon.com,clearbit_full,1.0
T9-0853,Wise Group plc,wise.com,clearbit_full,1.0
T9-0854,SMITH & NEPHEW PLC,smith-nephew.com,clearbit_full,1.0
T9-0855,Avery Dennison Corp,averydennison.com,clearbit_full,1.0
T9-0856,"Texas Roadhouse, Inc.",texasroadhouse.com,clearbit_full,1.0
T9-0858,ZEBRA TECHNOLOGIES CORP,zebra.com,clearbit_full,1.0
T9-0863,Dutch Bros Inc.,dutchbros.com,clearbit_full,1.0
T9-0864,SEMTECH CORP,semtech.com,clearbit_full,1.0
T9-0865,"Axsome Therapeutics, Inc.",axsome.com,clearbit_full,1.0
T9-0866,Crane Co,crane.com,clearbit_full,1.0
T9-0867,Penumbra Inc,penumbrainc.com,clearbit_full,1.0
T9-0868,XPENG INC.,xiaopeng.com,clearbit_full,1.0
T9-0869,MUELLER INDUSTRIES INC,muellerindustries.com,clearbit_full,1.0
T9-0870,GRACO INC,graco.com,clearbit_full,1.0
T9-0872,Wayfair Inc.,wayfair.com,clearbit_full,1.0
T9-0873,Aptiv PLC,aptiv.com,clearbit_full,1.0
T9-0874,Legence Corp.,wearelegence.com,clearbit_full,1.0
T9-0876,"Equitable Holdings, Inc.",equitable.com,clearbit_full,1.0
T9-0878,WEBSTER FINANCIAL CORP,websterfinancialinc.ca,clearbit_full,1.0
T9-0881,PENTAIR plc,pentair.com,clearbit_full,1.0
T9-0884,TRIMBLE INC.,trimble.com,clearbit_full,1.0
T9-0885,"PINTEREST, INC.",pinterest.com,clearbit_full,1.0
T9-0887,WATTS WATER TECHNOLOGIES INC,watts.com,clearbit_full,1.0
T9-0888,BROWN FORMAN CORP,brown-forman.com,clearbit_full,0.9166666666666666
T9-0889,On Holding AG,onag.com.tr,clearbit_full,0.8888888888888888
T9-0890,"COSTAR GROUP, INC.",costarastrology.com,clearbit_full,0.9230769230769231
T9-0891,APPLIED INDUSTRIAL TECHNOLOGIES INC,applied.com,clearbit_full,1.0
T9-0892,RAMBUS INC,rambus.com,clearbit_full,1.0
T9-0893,SK TELECOM CO LTD,sktelecom.com,clearbit_full,1.0
T9-0894,MODINE MANUFACTURING CO,geofinitymanufacturing.com,clearbit_full,1.0
T9-0895,FIRST HORIZON CORP,firsthorizon.com,clearbit_full,1.0
T9-0896,"MADRIGAL PHARMACEUTICALS, INC.",madrigalpharma.com,clearbit_full,1.0
T9-0897,Owens Corning,owenscorning.com,clearbit_full,1.0
T9-0898,Allegion plc,allegion.com,clearbit_full,1.0
T9-0899,MGM Resorts International,mgmresorts.com,clearbit_full,1.0
T9-0900,NIO Inc.,nio.com,clearbit_full,1.0
T9-0901,"MOLINA HEALTHCARE, INC.",molinahealthcare.com,clearbit_full,1.0
T9-0902,DR REDDYS LABORATORIES LTD,drreddys.com,clearbit_full,0.9565217391304348
T9-0903,Invesco Ltd.,invesco.com,clearbit_full,1.0
T9-0904,Summit Therapeutics Inc.,smmttx.com,clearbit_full,1.0
T9-0906,Li Auto Inc.,lixiang.com,clearbit_full,1.0
T9-0908,AMERICAN FINANCIAL GROUP INC,americanfinancialcars.com,clearbit_full,1.0
T9-0909,American Airlines Group Inc.,aa.com,clearbit_full,0.85
T9-0910,"ARROWHEAD PHARMACEUTICALS, INC.",arrowheadpharma.com,clearbit_full,0.9803921568627451
T9-0911,"PENSKE AUTOMOTIVE GROUP, INC.",penskeautomotive.com,clearbit_full,0.85
T9-0912,SANMINA CORP,sanmina.com,clearbit_full,1.0
T9-0913,Enlight Renewable Energy Ltd.,enlightenergy.com,clearbit_full,1.0
T9-0916,CYTOKINETICS INC,cytokinetics.com,clearbit_full,1.0
T9-0917,GoDaddy Inc.,godaddy.com,clearbit_full,1.0
T9-0918,MINEBEA MITSUMI Inc.,minebeamitsumi.com,clearbit_full,0.9655172413793104
T9-0920,BAXTER INTERNATIONAL INC,baxter.com,clearbit_full,1.0
T9-0921,"Leonardo DRS, Inc.",leonardodrs.com,clearbit_full,1.0
T9-0922,"ADVANCED DRAINAGE SYSTEMS, INC.",adspipe.com,clearbit_full,1.0
T9-0924,CAMDEN PROPERTY TRUST,camdenliving.com,clearbit_full,1.0
T9-0927,JFrog Ltd,jfrog.com,clearbit_full,1.0
T9-0929,BUNZL PLC,bunzlcareers.com,clearbit_full,1.0
T9-0931,TFI International Inc.,tfiintl.com,clearbit_full,1.0
T9-0933,BIOMARIN PHARMACEUTICAL INC,biomarin.com,clearbit_full,1.0
T9-0935,INSULET CORP,insulet.com,clearbit_full,1.0
T9-0936,"BJ's Wholesale Club Holdings, Inc.",bjs.com,clearbit_full,1.0
T9-0937,"American Healthcare REIT, Inc.",americanhealthcarereit.com,clearbit_full,1.0
T9-0938,EASTGROUP PROPERTIES INC,eastgroup.net,clearbit_full,1.0
T9-0939,VIASAT INC,viasat.com,clearbit_full,1.0
T9-0940,"HASBRO, INC.",hasbro.com,clearbit_full,1.0
T9-0941,COGNEX CORP,cognex.com,clearbit_full,1.0
T9-0942,"Figma, Inc.",figma.com,clearbit_full,1.0
T9-0944,STIFEL FINANCIAL CORP,stifel.com,clearbit_full,1.0
T9-0946,"Guidewire Software, Inc.",guidewire.com,clearbit_full,1.0
T9-0948,"Essential Utilities, Inc.",euc.com.au,clearbit_full,1.0
T9-0951,"RYAN SPECIALTY HOLDINGS, INC.",ryanrecord.org,clearbit_full,1.0
T9-0952,SAIA INC,saia.com,clearbit_full,1.0
T9-0953,"Krystal Biotech, Inc.",krystalbio.com,clearbit_full,1.0
T9-0954,BIO-TECHNE Corp,bio-techne.com,clearbit_full,1.0
T9-0955,"Lineage, Inc.",lineageos.org,clearbit_full,0.875
T9-0957,ANTERO RESOURCES Corp,anteroresources.com,clearbit_full,1.0
T9-0961,GLOBUS MEDICAL INC,globusmedical.com,clearbit_full,1.0
T9-0962,WINTRUST FINANCIAL CORP,wintrust.com,clearbit_full,1.0
T9-0963,SERVICE CORP INTERNATIONAL,serviceinternational.org,clearbit_full,0.975609756097561
T9-0966,VALMONT INDUSTRIES INC,valmont.com,clearbit_full,1.0
T9-0967,Maplebear Inc.,maplebear.com.br,clearbit_full,0.9473684210526315
T9-0970,Antero Midstream Corp,anteromidstream.com,clearbit_full,1.0
T9-0971,Element Solutions Inc,elementsolutionsinc.com,clearbit_full,1.0
T9-0973,FEDERAL REALTY INVESTMENT TRUST,federalrealty.com,clearbit_full,1.0
T9-0974,Encompass Health Corp,encompasshealth.com,clearbit_full,1.0
T9-0976,TERAWULF INC.,terawulf.com,clearbit_full,1.0
T9-0978,JACK HENRY & ASSOCIATES INC,jackhenry.com,clearbit_full,1.0
T9-0980,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",kratosdefense.com,clearbit_full,0.9859154929577465
T9-0981,TIM S.A.,tim.pl,clearbit_full,0.9230769230769231
T9-0982,DOMINOS PIZZA INC,dominos.com,clearbit_full,0.9629629629629629
T9-0983,Murphy USA Inc.,murphydriverewards.com,clearbit_full,1.0
T9-0984,"Globalstar, Inc.",globalstar.com,clearbit_full,1.0
T9-0985,"ALLEGRO MICROSYSTEMS, INC.",allegromicro.com,clearbit_full,1.0
T9-0986,DONALDSON Co INC,donaldson.com,clearbit_full,1.0
T9-0987,VIAVI SOLUTIONS INC.,viavisolutions.com,clearbit_full,1.0
T9-0988,SIRIUS XM HOLDINGS INC.,siriusxm.com,clearbit_full,0.9411764705882353
T9-0989,GameStop Corp.,gamestop.com,clearbit_full,1.0
T9-0990,OGE ENERGY CORP.,oge.com,clearbit_full,1.0
T9-0992,OLD REPUBLIC INTERNATIONAL CORP,oldrepublic.com,clearbit_full,1.0
T9-0993,Silicon Motion Technology CORP,siliconmotion.com.cn,clearbit_full,1.0
T9-0994,HARMONY GOLD MINING CO LTD,harmony.co.za,clearbit_full,0.926829268292683
T9-0995,"ARROW ELECTRONICS, INC.",arrow.com,clearbit_full,1.0
T9-0996,"FIVE BELOW, INC",fivebelow.com,clearbit_full,1.0
T9-0997,RYDER SYSTEM INC,ryder.com,clearbit_full,1.0
T9-0999,PEARSON PLC,pearson.com,clearbit_full,1.0
T9-1000,Hudbay Minerals Inc.,cumtn.com,clearbit_full,1.0
T9-1001,"StandardAero, Inc.",standardaero.com,clearbit_full,1.0
T9-1002,"Apogee Therapeutics, Inc.",apogeetherapeutics.com,clearbit_full,1.0
T9-1003,CHART INDUSTRIES INC,chartindustries.com,clearbit_full,1.0
T9-1004,PayPay Corp,paypay.ne.jp,clearbit_full,1.0
T9-1005,WYNN RESORTS LTD,wynnresorts.com,clearbit_full,1.0
T9-1006,Freedom Holding Corp.,freedom.to,clearbit_full,1.0
T9-1007,ARGAN INC,argano.com,clearbit_full,0.9090909090909091
T9-1008,"ImmunityBio, Inc.",immunitybio.com,clearbit_full,1.0
T9-1009,"CareTrust REIT, Inc.",caretrustreit.com,clearbit_full,1.0
T9-1010,HENRY SCHEIN INC,henryschein.com,clearbit_full,1.0
T9-1011,HUBSPOT INC,hubspot.com,clearbit_full,1.0
T9-1012,"ENSIGN GROUP, INC",ensign.com,clearbit_full,1.0
T9-1013,BENTLEY SYSTEMS INC,bentley.com,clearbit_full,1.0
T9-1014,"Nuvalent, Inc.",nuvalent.com,clearbit_full,1.0
T9-1015,SouthState Bank Corp,southstatebank.com,clearbit_full,1.0
T9-1016,"FirstCash Holdings, Inc.",firstcash.com,clearbit_full,0.9473684210526315
T9-1019,"APPLIED OPTOELECTRONICS, INC.",ao-inc.com,clearbit_full,1.0
T9-1022,"HOULIHAN LOKEY, INC.",hl.com,clearbit_full,1.0
T9-1023,SMITHFIELD FOODS INC,smithfieldfoods.com,clearbit_full,1.0
T9-1026,AeroVironment Inc,avinc.com,clearbit_full,1.0
T9-1027,Allison Transmission Holdings Inc,allisontransmission.com,clearbit_full,1.0
T9-1028,FORMFACTOR INC,formfactor.com,clearbit_full,0.9523809523809523
T9-1029,Galaxy Digital Inc.,galaxydigital.com,clearbit_full,1.0
T9-1030,UNIVERSAL HEALTH SERVICES INC,uhs.com.np,clearbit_full,1.0
T9-1032,"Liberty Live Holdings, Inc.",libertylive.us,clearbit_full,0.96
T9-1033,Brixmor Property Group Inc.,brixmorleasing.com,clearbit_full,0.8888888888888888
T9-1034,IAMGOLD CORP,iamgold.com,clearbit_full,1.0
T9-1035,StoneX Group Inc.,stonex.it,clearbit_full,1.0
T9-1037,Madison Square Garden Sports Corp.,msgsports.com,clearbit_full,1.0
T9-1039,Applied Digital Corp.,applieddigital.com.au,clearbit_full,1.0
T9-1040,"Compass, Inc.",compass.com,clearbit_full,1.0
T9-1042,"SKYWORKS SOLUTIONS, INC.",skyworksinc.com,clearbit_full,1.0
T9-1043,LEVI STRAUSS & CO,levi-strauss.co.il,clearbit_full,0.9230769230769231
T9-1044,BRUKER CORP,bruker.com,clearbit_full,1.0
T9-1045,AGREE REALTY CORP,agreerealty.com,clearbit_full,1.0
T9-1046,"Kymera Therapeutics, Inc.",kymeratx.com,clearbit_full,1.0
T9-1048,CubeSmart,cubesmart.com,clearbit_full,1.0
T9-1050,"Primerica, Inc.",primerica.com,clearbit_full,1.0
T9-1051,FLOWSERVE CORP,flowserve.com,clearbit_full,1.0
T9-1052,TORO CO,toro.com,clearbit_full,1.0
T9-1054,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",are.com,clearbit_full,1.0
T9-1055,GARTNER INC,gartner.com,clearbit_full,1.0
T9-1057,"Builders FirstSource, Inc.",bldr.com,clearbit_full,1.0
T9-1059,Alkermes plc.,alkermes.com,clearbit_full,1.0
T9-1060,"Life Time Group Holdings, Inc.",lifetime.life,clearbit_full,1.0
T9-1061,Norwegian Cruise Line Holdings Ltd.,ncl.com,clearbit_full,1.0
T9-1063,"NNN REIT, INC.",nnnreit.com,clearbit_full,1.0
T9-1064,DARLING INGREDIENTS INC.,darlingii.com,clearbit_full,1.0
T9-1065,"Trade Desk, Inc.",tradedesk.com.co,clearbit_full,1.0
T9-1066,POWELL INDUSTRIES INC,powellind.com,clearbit_full,1.0
T9-1067,"CAVA GROUP, INC.",cava.com,clearbit_full,1.0
T9-1068,MANHATTAN ASSOCIATES INC,manh.com,clearbit_full,1.0
T9-1069,Luckin Coffee Inc.,luckincoffee.com,clearbit_full,1.0
T9-1070,RANGE RESOURCES CORP,rangeresources.com,clearbit_full,1.0
T9-1072,OSHKOSH CORP,oshkoshcorporation.com,clearbit_full,1.0
T9-1075,"Match Group, Inc.",match.com,clearbit_full,1.0
T9-1076,Full Truck Alliance Co. Ltd.,fulltruckalliance.com,clearbit_full,1.0
T9-1077,"AAON, INC.",aaon.com,clearbit_full,1.0
T9-1078,FIRST MAJESTIC SILVER CORP,firstmajestic.com,clearbit_full,1.0
T9-1080,"DOCUSIGN, INC.",docusign.com,clearbit_full,1.0
T9-1081,GLAUKOS Corp,glaukos.com,clearbit_full,1.0
T9-1083,AECOM,aecom.com,clearbit_full,1.0
T9-1084,AUTOLIV INC,autoliv.com,clearbit_full,1.0
T9-1085,"Core & Main, Inc.",coreandmain.com,clearbit_full,1.0
T9-1086,"SailPoint, Inc.",sailpoint.com,clearbit_full,1.0
T9-1089,ESCO TECHNOLOGIES INC,escotechnologies.com,clearbit_full,1.0
T9-1094,FIRST INDUSTRIAL REALTY TRUST INC,firstindustrial.com,clearbit_full,1.0
T9-1095,"DILLARD'S, INC.",dillards.com,clearbit_full,1.0
T9-1096,"Chewy, Inc.",chewy.com,clearbit_full,1.0
T9-1097,GRUPO FINANCIERO GALICIA SA,gfgsa.com,clearbit_full,1.0
T9-1098,"Hims & Hers Health, Inc.",hims.com,clearbit_full,0.972972972972973
T9-1100,"Celsius Holdings, Inc.",celsius.com,clearbit_full,1.0
T9-1101,KT CORP,kt.com,clearbit_full,1.0
T9-1102,"Protagonist Therapeutics, Inc",protagonist-inc.com,clearbit_full,1.0
T9-1103,BOK FINANCIAL CORP,bokfinancial.com,clearbit_full,1.0
T9-1106,Birkenstock Holding plc,birkenstock.in,clearbit_full,1.0
T9-1107,AGCO CORP /DE,agcode.com,clearbit_full,0.8571428571428571
T9-1108,"Vaxcyte, Inc.",vaxcyte.com,clearbit_full,1.0
T9-1110,"Riot Platforms, Inc.",riotplatforms.com,clearbit_full,1.0
T9-1111,AXIS CAPITAL HOLDINGS LTD,axiscapital.co.in,clearbit_full,1.0
T9-1113,"Joby Aviation, Inc.",jobyaviation.com,clearbit_full,1.0
T9-1114,XP Inc.,xpi.com.br,clearbit_full,1.0
T9-1116,"MAXLINEAR, INC",maxlinear.com,clearbit_full,1.0
T9-1117,VORNADO REALTY TRUST,vno.com,clearbit_full,1.0
T9-1120,Zurn Elkay Water Solutions Corp,zurnelkay.com,clearbit_full,1.0
T9-1121,CAE INC,cae.com,clearbit_full,1.0
T9-1124,Fervo Energy Co,fervoenergy.com,clearbit_full,1.0
T9-1126,Frontline plc,frontlinewildfire.com,clearbit_full,1.0
T9-1128,"TG THERAPEUTICS, INC.",tgtherapeutics.com,clearbit_full,1.0
T9-1131,"Ryman Hospitality Properties, Inc.",rymanhp.com,clearbit_full,1.0
T9-1133,REPLIGEN CORP,repligen.com,clearbit_full,1.0
